Load Combinations,0,1,2
Class A,2.0,0.0,0.0
70R Wheeled,0.0,1.0,0.0
70R Tracked,0.0,0.0,1.0
Eccentricity,-0.04999999999999938,0.40500000000000025,0.3500000000000001
