,Section at,Dead Load,Other Loads,Surface Loads,Pedestrian Load
0,0.0,0.0,0.0,0.0,0.0
1,6.25,23840.33203125,1777.34375,1173.046875,820.3125
2,12.5,40869.140625,3046.875,2010.9375,1406.25
3,18.75,51086.42578125,3808.59375,2513.671875,1757.8125
4,25.0,54492.1875,4062.5,2681.25,1875.0
5,31.25,51086.42578125,3808.59375,2513.671875,1757.8125
6,37.5,40869.140625,3046.875,2010.9375,1406.25
7,43.75,23840.33203125,1777.34375,1173.046875,820.3125
8,50.0,0.0,0.0,0.0,0.0
